Join_Count,TARGET_FID,DataZone,DZName,LAName,SAPE2017,WAPE2017,Rankv2,Quintilev2,Decilev2,Vigintilv2,Percentv2,IncRate,IncNumDep,IncRankv2,EmpRate,EmpNumDep,EmpRank,HlthCIF,HlthAlcSR,HlthDrugSR,HlthSMR,HlthDprsPc,HlthLBWTPc,HlthEmergS,HlthRank,EduAttend,EduAttain,EduNoQuals,EduPartici,EduUniver,EduRank,GAccPetrol,GAccDTGP,GAccDTPost,GAccDTPsch,GAccDTSsch,GAccDTRet,GAccPTGP,GAccPTPost,GAccPTRet,GAccBrdbnd,GAccRank,CrimeCount,CrimeRate,CrimeRank,HouseNumOC,HouseNumNC,HouseOCrat,HouseNCrat,HouseRank,Shape_Leng,Local_Auth,x,y,geo_area,EU_zone_ag,NO2_2016,NO2_2020,NO2_change,FID_1,DataZone_1,LAName_1,SAPE2014,WASAPE2014,Rank,Quintile,Decile,Vigintile,Percentile,IncRate_1,IncNumDep_1,IncRank,EmpRate_1,EmpNumDep_1,EmpRank_1,HlthCIF_1,HlthAlcSR_1,HlthDrugSR_1,HlthSMR_1,HlthDprsPc_1,HlthLBWTPc_1,HlthEmrgSR,HlthRank_1,EduAttend_1,EduAttain_1,EduNoQuals_1,EduNEET,EduHESA,EduRank_1,GAccPetrol_1,GAccDTGP_1,GAccDTPost_1,GAccDTPsch_1,GAccDTRet_1,GAccDTSsch_1,GAccPTGP_1,GAccPTPost_1,GAccPTRet_1,GAccRank_1,CrimeCount_1,CrimeRate_1,CrimeRank_1,HouseNumOC_1,HouseNumNC_1,HouseOCrat_1,HouseNCrat_1,HouseRank_1,Shape_Leng_1,Shape_Area_1,Shape_Length,Shape_Area,GS_Ratio,VDL_Ratio,OBJECTID,DataZone_12,FREQUENCY,SUM_GreenArea,GreenRatio,VDL_Ratio16,VDL_Ratio20,VDL_Change,vdl_2016_summary_Rowid,vdl_2016_summary_OBJECTID,vdl_2016_summary_GLA_MAST_2,vdl_2016_summary_FREQUENCY,vdl_2016_summary_SUM_VDL_AREA,vdl_2020_summary_Rowid,vdl_2020_summary_OBJECTID,vdl_2020_summary_GLA_MAST_2,vdl_2020_summary_FREQUENCY,vdl_2020_summary_SUM_VDL_AREA
1,20,S01009778,Nitshill - 04,Glasgow City,809,466,231,1,1,1,4,36%,288,181.000000000000000,25%,115,276.000000000000000,230,210,307,163,29%,3%,170,186,66%,5.420000000000000,227,13%,4%,429,2.700000000000000,2.970000000000000,1.660000000000000,1.930000000000000,5.800000000000000,3.190000000000000,9.789999999999999,5.210000000000000,10.880000000000001,0%,4777,23,286,2379.000000000000000,202,6,25%,1%,614.000000000000000,2391.650432290000026,373,252500,660500,1,24,11.397035000000001,9.311363999999999,-2.085700000000000,20,S01009778,Glasgow City,832.000000000000000,463.000000000000000,303.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5.000000000000000,0.330000000000000,275.000000000000000,268.000000000000000,0.250000000000000,115.000000000000000,470.000000000000000,225.000000000000000,254.418519292000013,174.570552598000006,141.000000000000000,0.270432692308000,0.029411764705900,165.389820646999993,232.000000000000000,0.722772277200000,4.826086960000000,227.093815549999988,0.180000000000000,0.020547950000000,273.000000000000000,2.463329479930000,2.848150110710000,1.594352193450000,1.422257542180000,1.657150662100000,5.237589691180000,9.832031635330001,5.279233572550000,5.087317494870000,5599.000000000000000,32.048265460000003,385.195498317999977,1764.000000000000000,202.000000000000000,6.000000000000000,0.245742092457000,0.007299270072990,614.000000000000000,2391.650432290000026,178912.160547000006773,2391.650432288362936,178912.160547000006773,0.110548964992508,0.417027837170000,21,S01009778,12,86824.936006756906863,0.110548942471112,0.408054989958726,0.413772863761559,0.005717873802833,13,0,S01009778,1,73005.999875499997870,11,0,S01009778,1,74028.997031299993978
1,21,S01009779,Nitshill - 05,Glasgow City,625,374,350,1,1,2,6,34%,212,235.000000000000000,17%,61,1165.000000000000000,225,491,402,149,27%,14%,158,187,59%,5.330000000000000,230,5%,2%,170,2.390000000000000,3.540000000000000,1.240000000000000,2.510000000000000,5.830000000000000,2.870000000000000,9.970000000000001,4.130000000000000,11.210000000000001,0%,4928,37,595,700.000000000000000,124,10,23%,2%,688.000000000000000,2381.683004359999813,373,251500,660500,1,24,10.059002000000000,8.192050000000000,-1.867000000000000,21,S01009779,Glasgow City,572.000000000000000,344.000000000000000,99.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,0.430000000000000,250.000000000000000,38.000000000000000,0.280000000000000,95.000000000000000,311.000000000000000,255.000000000000000,421.448629116999996,246.516037124999997,153.000000000000000,0.225524475524000,0.000000000000000,154.358413046999999,217.000000000000000,0.613095238100000,4.363636360000000,229.977667915000012,0.210000000000000,0.025316460000000,57.000000000000000,2.080747904400000,3.133914466790000,1.146615810570000,0.954351141608000,1.255729809960000,5.426616684780000,9.883869058140000,4.011166954170000,3.832872522160000,6327.000000000000000,59.088989441899997,1033.024290939999901,225.000000000000000,124.000000000000000,10.000000000000000,0.225045372051000,0.018148820326700,688.000000000000000,2381.683004359999813,167186.675463999999920,2381.683004362591873,167186.675463999999920,0.014394274456258,0.719468072059000,22,S01009779,6,11305.234369250800228,0.014394271523695,0.625862424649571,0.667241222390481,0.041378797740910,14,0,S01009779,1,104635.858074999996461,12,0,S01009779,1,111553.841704000005848
1,26,S01009784,Crookston South - 01,Glasgow City,715,476,232,1,1,1,4,36%,258,164.000000000000000,22%,102,512.000000000000000,260,167,330,136,28%,10%,165,139,66%,5.180000000000000,235,5%,3%,306,3.740000000000000,2.840000000000000,2.880000000000000,2.620000000000000,5.520000000000000,4.610000000000000,10.220000000000001,9.490000000000000,15.460000000000001,0%,2479,23,323,2034.000000000000000,153,9,20%,1%,962.500000000000000,2533.406380240000090,373,252500,660500,1,24,11.397035000000001,9.311363999999999,-2.085700000000000,26,S01009784,Glasgow City,727.000000000000000,481.000000000000000,241.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,4.000000000000000,0.380000000000000,280.000000000000000,118.000000000000000,0.250000000000000,125.000000000000000,452.000000000000000,225.000000000000000,250.104513983999993,278.687086658999988,138.000000000000000,0.275103163686000,0.100000000000000,144.496800791999988,278.000000000000000,0.662207357900000,4.868421050000000,235.081208686999986,0.120000000000000,0.023391810000000,228.000000000000000,3.785227551920000,2.616402422620000,2.757361120570000,1.331487288990000,2.986582379300000,5.012563076390000,10.225985554499999,9.325019801420000,9.644477532020000,3412.000000000000000,15.022624434400001,206.638575438999993,3487.000000000000000,153.000000000000000,9.000000000000000,0.204272363151000,0.012016021361800,962.000000000000000,2533.406380240000090,188747.353655999992043,2533.406380242568048,188747.353655999992043,0.219087858021846,0.917038477617000,27,S01009784,21,172071.165514382155379,0.219087813389303,0.846332385359629,0.874957487515218,0.028625102155589,16,0,S01009784,1,159742.998049999994691,13,0,S01009784,1,165145.910330000013346
1,27,S01009785,Crookston South - 02,Glasgow City,778,517,444,1,1,2,7,30%,237,394.000000000000000,20%,104,621.000000000000000,250,203,246,117,30%,9%,130,254,70%,5.160000000000000,228,7%,5%,504,3.080000000000000,2.440000000000000,2.020000000000000,2.350000000000000,5.510000000000000,3.730000000000000,7.710000000000000,5.810000000000000,11.480000000000000,0%,4526,28,362,1740.000000000000000,130,7,16%,1%,1652.000000000000000,2651.308551569999963,373,252500,660500,1,24,11.397035000000001,9.311363999999999,-2.085700000000000,27,S01009785,Glasgow City,796.000000000000000,533.000000000000000,489.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,8.000000000000000,0.290000000000000,230.000000000000000,564.000000000000000,0.240000000000000,130.000000000000000,539.000000000000000,230.000000000000000,157.645491738999993,113.956455730000002,162.000000000000000,0.258793969849000,0.136363636364000,140.848419384000010,347.000000000000000,0.714285714300000,4.740740740000000,227.943479889000002,0.080000000000000,0.022935780000000,381.000000000000000,2.753211084890000,2.145736412610000,1.723473745800000,1.344704937050000,1.944184577400000,4.570654350690000,7.838252198090000,5.780090480560000,6.000436942450000,5792.000000000000000,34.051282051299999,427.779925267000010,1517.000000000000000,130.000000000000000,7.000000000000000,0.162297128589000,0.008739076154810,1652.000000000000000,2651.308551569999963,213020.748361000005389,2651.308551571985845,213020.748361000005389,0.087624276884210,0.245112039745000,28,S01009785,15,68819.931816230106051,0.087624259033444,0.698623555419103,0.195639744839663,-0.502983810579441,17,0,S01009785,1,148821.312597999989521,14,0,S01009785,1,41675.324854899998172
1,29,S01009787,Crookston South - 04,Glasgow City,755,450,123,1,1,1,2,35%,267,188.000000000000000,26%,118,192.000000000000000,265,124,351,165,30%,10%,172,101,64%,4.340000000000000,230,6%,2%,62,2.760000000000000,1.990000000000000,2.620000000000000,3.450000000000000,4.770000000000000,5.040000000000000,5.660000000000000,6.790000000000000,12.460000000000001,0%,4129,32,426,1355.000000000000000,220,8,25%,1%,552.000000000000000,2235.009169909999855,373,252500,661500,1,24,11.699630000000001,9.706156000000000,-1.993500000000000,29,S01009787,Glasgow City,825.000000000000000,502.000000000000000,162.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,3.000000000000000,0.360000000000000,300.000000000000000,178.000000000000000,0.300000000000000,150.000000000000000,212.000000000000000,255.000000000000000,185.395984682999995,568.149328388999947,139.000000000000000,0.294545454545000,0.031250000000000,163.926565691999997,126.000000000000000,0.613821138200000,4.750000000000000,230.081055101999993,0.120000000000000,0.029411760000000,168.000000000000000,3.128764970880000,1.550498391640000,2.096113034940000,2.245358636840000,3.038777155130000,3.991104887100000,5.820876595610000,6.596557106250000,7.359434778170000,5420.000000000000000,53.079939668199998,643.393208099000049,697.000000000000000,220.000000000000000,8.000000000000000,0.253748558247000,0.009227220299880,552.000000000000000,2235.009169909999855,228440.988333999994211,2235.009169910497349,228440.988333999994211,0.190035611340072,0.094893985300100,30,S01009787,27,149253.589075550145935,0.190035572626692,0.355974144058179,0.086116170844687,-0.269857973213491,19,0,S01009787,1,81319.085290000002715,15,0,S01009787,1,19672.463179300000775
1,32,S01009790,Crookston North - 03,Glasgow City,612,406,1953,2,3,6,28,18%,108,1791.000000000000000,13%,52,1968.000000000000000,150,43,48,116,26%,0%,114,1880,85%,4.790000000000000,191,7%,7%,1458,2.780000000000000,2.130000000000000,2.250000000000000,2.220000000000000,3.550000000000000,5.600000000000000,6.280000000000000,6.860000000000000,16.579999999999998,5%,4044,4,66,5842.000000000000000,135,12,21%,2%,774.000000000000000,1999.455064140000104,373,253500,662500,1,24,12.563885000000001,10.413010000000000,-2.150900000000000,32,S01009790,Glasgow City,643.000000000000000,413.000000000000000,1728.000000000000000,2.000000000000000,3.000000000000000,5.000000000000000,25.000000000000000,0.190000000000000,125.000000000000000,1529.000000000000000,0.160000000000000,65.000000000000000,1727.000000000000000,165.000000000000000,109.059950790000002,142.676937162999991,106.000000000000000,0.205287713841000,0.000000000000000,118.463071671999998,1569.000000000000000,0.849462365600000,5.200000000000000,191.348256469999995,0.130000000000000,0.048000000000000,1607.000000000000000,3.413154020270000,1.708180039750000,2.050015912340000,2.797004862420000,3.809163180450000,3.073094500000000,5.801804459910000,6.079912624790000,10.196772634500000,5011.000000000000000,13.019607843099999,202.482237063000014,3544.000000000000000,135.000000000000000,12.000000000000000,0.214626391097000,0.019077901430800,774.000000000000000,1999.455064140000104,146000.434500000003027,1999.455064142213587,146000.434500000003027,0.109591105781407,0.125380138560000,33,S01009790,25,86072.635298689740011,0.109591083455925,0.120089307052028,0.120089307052028,0.000000000000000,21,0,S01009790,1,17533.091008399998827,16,0,S01009790,1,17533.091008399998827
1,39,S01009797,Pollok South and West - 06,Glasgow City,782,550,4547,4,7,14,66,7%,56,4195.000000000000000,5%,27,4658.000000000000000,90,39,18,91,15%,9%,81,4082,85%,5.640000000000000,90,2%,9%,3843,2.910000000000000,2.790000000000000,1.410000000000000,2.760000000000000,4.980000000000000,3.940000000000000,8.060000000000000,5.390000000000000,12.270000000000000,4%,4050,27,347,1847.000000000000000,58,5,7%,1%,4457.000000000000000,3943.228124679999837,373,252500,661500,1,24,11.699630000000001,9.706156000000000,-1.993500000000000,39,S01009797,Glasgow City,772.000000000000000,530.000000000000000,4738.000000000000000,4.000000000000000,7.000000000000000,14.000000000000000,68.000000000000000,0.080000000000000,60.000000000000000,4170.000000000000000,0.060000000000000,30.000000000000000,4666.000000000000000,85.000000000000000,37.585410283999998,0.000000000000000,86.000000000000000,0.147668393782000,0.000000000000000,78.349436885800003,4438.000000000000000,0.840579710100000,5.600000000000000,89.809945706500002,0.000000000000000,0.069930070000000,4224.000000000000000,3.110775497420000,2.659488400450000,2.275621780110000,1.943130043860000,2.481823777710000,4.723210112680000,7.702435536790000,7.622261570590000,8.841063153810000,4310.000000000000000,24.036199095000001,311.349729210000021,2333.000000000000000,58.000000000000000,5.000000000000000,0.074742268041200,0.006443298969070,4457.000000000000000,3943.228124679999837,352594.578042000008281,3943.228124681460031,352594.578042000008281,0.243339007621495,0.134871537829000,40,S01009797,21,191117.969907651655376,0.243338958048554,0.134682454833561,0.118792841547072,-0.015889613286489,26,0,S01009797,1,47488.303331700000854,17,0,S01009797,1,41885.711839700001292
1,41,S01009799,Pollok North and East - 01,Glasgow City,742,500,150,1,1,1,3,40%,294,91.000000000000000,24%,121,310.000000000000000,255,224,59,196,34%,7%,196,74,68%,4.950000000000000,222,4%,7%,546,3.420000000000000,1.580000000000000,2.410000000000000,3.850000000000000,4.180000000000000,5.850000000000000,5.440000000000000,7.460000000000000,16.859999999999999,0%,4026,62,840,324.000000000000000,188,4,23%,0%,804.000000000000000,4130.842413289999968,373,253500,662500,1,24,12.563885000000001,10.413010000000000,-2.150900000000000,41,S01009799,Glasgow City,823.000000000000000,526.000000000000000,205.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,3.000000000000000,0.350000000000000,290.000000000000000,192.000000000000000,0.280000000000000,150.000000000000000,295.000000000000000,235.000000000000000,249.912777694999988,287.671911556999987,150.000000000000000,0.260024301337000,0.000000000000000,177.307124074999990,180.000000000000000,0.646090535000000,4.815789470000000,221.708248599000001,0.190000000000000,0.025000000000000,184.000000000000000,4.114767831660000,1.143181291890000,2.583938645520000,3.506920806930000,4.510776847880000,3.843246622750000,3.200294782250000,5.477016550190000,12.618410997000000,4915.000000000000000,41.061840120699998,498.928798550000010,1144.000000000000000,188.000000000000000,4.000000000000000,0.225419664269000,0.004796163069540,804.000000000000000,4130.842413289999968,344876.006746999977622,4130.842413292974015,344876.006746999977622,0.154795026851135,0.315754031854000,42,S01009799,25,121575.704498783918098,0.154794995316495,0.319011670135435,0.265558375096782,-0.053453295038653,27,0,S01009799,1,110019.470902000000933,18,0,S01009799,1,91584.711961599998176
1,43,S01009801,Pollok North and East - 03,Glasgow City,859,536,601,1,1,2,9,29%,251,478.000000000000000,20%,104,700.000000000000000,205,85,77,103,25%,3%,124,904,68%,4.930000000000000,207,5%,6%,581,3.680000000000000,1.950000000000000,2.010000000000000,3.700000000000000,4.420000000000000,6.260000000000000,6.340000000000000,7.280000000000000,17.730000000000000,0%,3504,41,480,1095.000000000000000,138,8,15%,1%,1814.000000000000000,2698.323866409999937,373,253500,662500,1,24,12.563885000000001,10.413010000000000,-2.150900000000000,43,S01009801,Glasgow City,883.000000000000000,546.000000000000000,991.000000000000000,1.000000000000000,2.000000000000000,3.000000000000000,15.000000000000000,0.230000000000000,205.000000000000000,1057.000000000000000,0.210000000000000,115.000000000000000,847.000000000000000,190.000000000000000,178.323857685000007,291.307765867000001,115.000000000000000,0.217440543601000,0.044444444444400,134.760693720999996,821.000000000000000,0.719869706800000,5.189189190000000,207.198819168999989,0.060000000000000,0.042016810000000,1022.000000000000000,4.370315434560000,1.757728326900000,2.086412173860000,3.516918493830000,4.766324722600000,4.082777296300000,5.654675642650000,6.246185712370000,12.371118618100001,3816.000000000000000,17.025641025599999,192.815866655000008,3691.000000000000000,138.000000000000000,8.000000000000000,0.154362416107000,0.008948545861300,1814.000000000000000,2698.323866409999937,206692.348969999991823,2698.323866413442374,206692.348969999991823,0.154006447572453,0.011295744480800,44,S01009801,25,120956.355910404614406,0.154006416198384,0.090882982280716,0.003852809664419,-0.087030172616297,29,0,S01009801,1,18784.817089000000124,19,0,S01009801,1,796.346279673000026
1,45,S01009803,Pollok North and East - 05,Glasgow City,745,437,579,1,1,2,9,30%,223,421.000000000000000,20%,86,664.000000000000000,210,320,286,81,28%,13%,147,399,68%,5.340000000000000,194,5%,8%,1108,3.240000000000000,2.300000000000000,2.020000000000000,2.100000000000000,3.820000000000000,5.750000000000000,7.220000000000000,5.530000000000000,15.250000000000000,0%,4455,20,270,2508.000000000000000,170,21,21%,3%,733.000000000000000,3042.936409290000029,373,252500,662500,1,24,11.805804999999999,9.793889999999999,-2.011900000000000,45,S01009803,Glasgow City,736.000000000000000,433.000000000000000,354.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,6.000000000000000,0.330000000000000,245.000000000000000,269.000000000000000,0.250000000000000,105.000000000000000,519.000000000000000,225.000000000000000,342.373172419000014,122.138857535000000,118.000000000000000,0.269021739130000,0.205882352941000,153.080598930000008,258.000000000000000,0.689102564100000,4.485714290000000,194.082515241000010,0.090000000000000,0.060402680000000,609.000000000000000,3.544590417600000,2.102002788700000,2.017384496710000,1.381470345850000,4.312644980650000,3.252226026250000,7.049560000980000,5.526566822730000,11.375558577500000,4896.000000000000000,44.066365007500004,598.727785429000050,821.000000000000000,170.000000000000000,21.000000000000000,0.212234706617000,0.026217228464400,733.000000000000000,3042.936409290000029,227692.067065000010189,3042.936409294999521,227692.067065000010189,0.023767274006604,0.009513628068040,46,S01009803,12,18666.769470277402434,0.023767269164824,0.008840247869529,0.007694342617391,-0.001145905252138,31,0,S01009803,1,2012.854310780000105,20,0,S01009803,1,1751.940775260000009
1,46,S01009804,Pollok North and East - 06,Glasgow City,526,395,1598,2,3,5,23,13%,67,2729.000000000000000,19%,75,761.000000000000000,175,96,304,98,13%,0%,117,1893,0%,0.000000000000000,142,0%,9%,4226,4.410000000000000,2.290000000000000,3.490000000000000,3.420000000000000,4.080000000000000,5.600000000000000,9.680000000000000,11.779999999999999,15.000000000000000,0%,2203,39,745,449.000000000000000,67,1,17%,0%,1551.000000000000000,2805.428142010000101,373,251500,662500,1,24,9.548883999999999,7.963083000000000,-1.585800000000000,46,S01009804,Glasgow City,521.000000000000000,395.000000000000000,841.000000000000000,1.000000000000000,2.000000000000000,3.000000000000000,13.000000000000000,0.220000000000000,115.000000000000000,1157.000000000000000,0.260000000000000,105.000000000000000,414.000000000000000,275.000000000000000,117.798490725999997,78.826052125600000,119.000000000000000,0.113243761996000,0.038461538461500,107.657738069999994,1174.000000000000000,0.932432432400000,5.428571430000000,142.098753154000008,0.320000000000000,0.038461540000000,2459.000000000000000,3.863959953030000,2.214415061150000,3.176394300800000,2.803949565930000,4.584174983370000,3.436366875000000,9.182945221370000,11.813228992100001,14.428825943000000,2534.000000000000000,43.064856711899999,826.580743030999997,409.000000000000000,67.000000000000000,1.000000000000000,0.174025974026000,0.002597402597400,1551.000000000000000,2805.428142010000101,360056.249198000004981,2805.428142007535826,360056.249198000004981,0.076394908703204,0.165158913285000,47,S01009804,7,60000.408505638006318,0.076394893140109,0.020825668922209,0.155500621181861,0.134674952259652,32,0,S01009804,1,7498.412239170000248,21,0,S01009804,1,55988.970410699999775
1,48,S01009806,Cardonald South and East - 01,Glasgow City,869,443,1125,1,2,4,17,22%,188,1217.000000000000000,17%,73,1123.000000000000000,170,341,89,136,31%,8%,124,725,84%,5.080000000000000,130,4%,7%,2479,2.870000000000000,1.800000000000000,2.040000000000000,2.590000000000000,4.090000000000000,2.710000000000000,4.960000000000000,7.510000000000000,8.160000000000000,0%,5595,102,1179,135.000000000000000,154,25,19%,3%,964.000000000000000,4775.081700929999897,373,253500,663500,1,24,14.603930000000000,11.935940000000000,-2.668000000000000,48,S01009806,Glasgow City,804.000000000000000,436.000000000000000,1211.000000000000000,1.000000000000000,2.000000000000000,4.000000000000000,18.000000000000000,0.210000000000000,170.000000000000000,1320.000000000000000,0.200000000000000,85.000000000000000,1053.000000000000000,160.000000000000000,359.591132653999978,160.922368341999999,144.000000000000000,0.289800995025000,0.147058823529000,124.656972601999996,621.000000000000000,0.844155844200000,5.200000000000000,130.186781913000004,0.040000000000000,0.058252430000000,2730.000000000000000,2.601575490570000,1.630305628190000,1.196470588690000,2.152985645540000,2.301109175640000,2.171067865550000,5.315221938650000,3.926559332340000,7.191836852870000,6576.000000000000000,71.107088989399998,884.416529718999982,366.000000000000000,154.000000000000000,25.000000000000000,0.185990338164000,0.030193236715000,964.000000000000000,4775.081700929999897,361296.948953000013717,4775.081700933694265,361296.948953000013717,0.015435931018305,0.144659275794000,49,S01009806,14,12123.349350112001048,0.015435927873974,0.193820186039295,0.137531107065518,-0.056289078973777,34,0,S01009806,1,70026.641861500000232,22,0,S01009806,1,49689.569368900003610
1,52,S01009810,Cardonald North - 01,Glasgow City,886,591,593,1,1,2,9,30%,266,418.000000000000000,21%,124,538.000000000000000,185,266,259,130,23%,10%,136,729,73%,5.050000000000000,177,5%,4%,992,3.070000000000000,2.090000000000000,3.050000000000000,2.520000000000000,4.040000000000000,3.350000000000000,6.110000000000000,7.260000000000000,8.340000000000000,0%,5008,26,295,2282.000000000000000,187,15,22%,2%,752.000000000000000,1722.649809559999994,373,253500,664500,1,24,19.852554999999999,16.577890000000000,-3.274700000000000,52,S01009810,Glasgow City,892.000000000000000,560.000000000000000,800.000000000000000,1.000000000000000,2.000000000000000,3.000000000000000,12.000000000000000,0.270000000000000,240.000000000000000,656.000000000000000,0.240000000000000,130.000000000000000,600.000000000000000,170.000000000000000,261.136437892999993,417.991267176000008,117.000000000000000,0.217488789238000,0.083333333333300,133.449628697000009,840.000000000000000,0.806763285000000,4.958333330000000,177.220929825000013,0.100000000000000,0.094488190000000,1739.000000000000000,2.856097442110000,1.864505475730000,2.034845022430000,1.776013349780000,2.878239583920000,4.240951186360000,5.543099439280000,7.213213421730000,7.500742676100000,5443.000000000000000,39.058823529400001,437.879187548999994,1469.000000000000000,187.000000000000000,15.000000000000000,0.218713450292000,0.017543859649100,752.000000000000000,1722.649809559999994,92677.575008900006651,1722.649809559390633,92677.575008900006651,0.008527432155207,0.124654599815000,53,S01009810,8,6697.428159728000537,0.008527430417876,0.064502102276693,0.014153040231081,-0.050349062045612,37,0,S01009810,1,5977.898421980000421,23,0,S01009810,1,1311.669447620000028
1,59,S01009817,Cardonald West and Central - 03,Glasgow City,683,429,1646,2,3,5,24,20%,135,1475.000000000000000,16%,68,1270.000000000000000,140,193,141,109,23%,11%,104,1797,80%,5.650000000000000,143,1%,6%,2704,3.540000000000000,3.470000000000000,3.740000000000000,4.130000000000000,2.690000000000000,4.690000000000000,7.640000000000000,7.730000000000000,9.730000000000000,0%,3051,17,250,2748.000000000000000,80,13,12%,2%,2612.000000000000000,2538.010072789999867,373,252500,663500,1,24,13.634235000000000,11.057150000000000,-2.577100000000000,59,S01009817,Glasgow City,686.000000000000000,418.000000000000000,1669.000000000000000,2.000000000000000,3.000000000000000,5.000000000000000,24.000000000000000,0.190000000000000,130.000000000000000,1566.000000000000000,0.190000000000000,80.000000000000000,1212.000000000000000,145.000000000000000,188.991977866000013,299.059488295999984,80.000000000000000,0.205539358601000,0.133333333333000,126.692548760999998,1467.000000000000000,0.832167832200000,5.250000000000000,142.628052975000003,0.010000000000000,0.057377050000000,2815.000000000000000,2.561608825000000,2.514111125360000,2.769137680190000,2.754306362660000,3.281824262680000,1.725888060000000,7.734257259920000,7.983949275120000,9.396195569070001,4792.000000000000000,22.033182503799999,321.183418421999988,2242.000000000000000,80.000000000000000,13.000000000000000,0.115942028986000,0.018840579710100,2612.000000000000000,2538.010072789999867,280676.624794000003021,2538.010072787551962,280676.624794000003021,0.134468932728711,0.042893869905800,60,S01009817,17,105611.630827753717313,0.134468905335548,0.004773555069302,0.036585213651249,0.031811658581947,40,0,S01009817,1,1339.825325119999889,24,0,S01009817,1,10268.614284999999654
1,75,S01009833,Drumoyne and Shieldhall - 01,Glasgow City,525,336,1610,2,3,5,24,13%,69,2648.000000000000000,12%,40,2193.000000000000000,155,166,141,760,21%,7%,99,1339,74%,4.930000000000000,129,2%,7%,1823,3.120000000000000,3.360000000000000,4.400000000000000,3.780000000000000,4.430000000000000,4.770000000000000,9.940000000000000,11.500000000000000,12.320000000000000,7%,1717,216,4115,9.000000000000000,70,18,13%,3%,1737.000000000000000,9440.500813590000689,373,253500,666500,1,24,16.929855000000000,14.556770000000000,-2.373100000000000,75,S01009833,Glasgow City,506.000000000000000,337.000000000000000,1911.000000000000000,2.000000000000000,3.000000000000000,6.000000000000000,28.000000000000000,0.120000000000000,60.000000000000000,3032.000000000000000,0.140000000000000,45.000000000000000,2105.000000000000000,145.000000000000000,160.657265077999995,405.803794471000003,523.000000000000000,0.209486166008000,0.000000000000000,114.069193014999996,1144.000000000000000,0.825396825400000,5.294117650000000,128.860067590000000,0.030000000000000,0.057142860000000,2795.000000000000000,3.054719443240000,3.247653164860000,2.288099083550000,2.870973188170000,4.495618379280000,4.664299686810000,8.636337722310000,7.664639709230000,11.235243437299999,2700.000000000000000,69.104072398200003,1365.693130399999973,122.000000000000000,70.000000000000000,18.000000000000000,0.133333333333000,0.034285714285700,1737.000000000000000,9440.500813590000689,2053653.623499999986961,9440.500813587548691,2053653.623499999986961,0.020262383470394,0.323708498074000,74,S01009833,3,16261.744375628000853,0.020705096094990,0.367197477655852,0.286605489983691,-0.080591987672161,44,0,S01009833,1,754096.430527999997139,25,0,S01009833,1,588588.403019999968819
1,76,S01009834,Drumoyne and Shieldhall - 02,Glasgow City,794,564,986,1,2,3,15,24%,194,911.000000000000000,18%,100,932.000000000000000,195,173,187,70,24%,5%,142,840,73%,5.410000000000000,186,1%,5%,1651,2.060000000000000,2.760000000000000,3.090000000000000,3.250000000000000,2.330000000000000,4.450000000000000,10.130000000000001,8.609999999999999,13.640000000000001,1%,3559,31,392,1546.000000000000000,159,10,19%,1%,1175.000000000000000,2027.034591339999906,373,253500,664500,1,24,19.852554999999999,16.577890000000000,-3.274700000000000,76,S01009834,Glasgow City,791.000000000000000,555.000000000000000,1028.000000000000000,1.000000000000000,2.000000000000000,3.000000000000000,15.000000000000000,0.240000000000000,195.000000000000000,938.000000000000000,0.200000000000000,115.000000000000000,955.000000000000000,200.000000000000000,216.311230792000003,145.854443064999998,121.000000000000000,0.206068268015000,0.040000000000000,116.145177079000007,946.000000000000000,0.750750750800000,5.086956520000000,186.482689267000012,0.110000000000000,0.066666670000000,1321.000000000000000,1.868212824320000,2.654433998510000,1.124013080960000,2.112846547140000,3.797583421820000,3.120772805560000,9.077425628440000,4.221926314370000,12.335056448400000,5360.000000000000000,33.049773755700002,417.822677063000015,1576.000000000000000,159.000000000000000,10.000000000000000,0.189060642093000,0.011890606420900,1175.000000000000000,2027.034591339999906,191463.166403999988688,2027.034591338979908,191463.166403999988688,0.022833986194718,0.214236685232000,75,S01009834,14,17933.767089598448365,0.022833981543321,0.191480928876115,0.157558486756906,-0.033922442119208,45,0,S01009834,1,36661.544948599999771,26,0,S01009834,1,30166.646768300000986
